# N number density (anatase-101-POPE-2) 
# Distance, nm; Number density, nm^-3
0.266937 0.215506
0.276939 4.422950
0.286941 11.713550
0.296942 9.461922
0.306944 3.912649
0.316946 1.387572
0.326947 0.547913
0.336949 0.276498
0.346951 0.199241
0.356952 0.213473
0.366954 0.219572
0.376956 0.290729
0.386958 0.326308
0.396959 0.356804
0.406961 0.377135
0.416963 0.410681
0.426964 0.510301
0.436966 0.665831
0.446968 0.833560
0.456969 1.013487
0.466971 1.272704
0.476973 1.565466
0.486974 1.888725
0.496976 2.221132
0.506978 2.597251
0.516979 2.592168
0.526981 2.722285
0.536983 2.622664
0.546984 2.295339
0.556986 2.015792
0.566988 1.649839
0.576990 1.269654
0.586991 0.972825
0.596993 0.856940
0.606995 0.693278
0.616996 0.616021
0.626998 0.551979
0.637000 0.551979
0.647001 0.518434
0.657003 0.475739
0.667005 0.455408
0.677006 0.449309
0.687008 0.466590
0.697010 0.453375
0.707011 0.451342
0.717013 0.426945
0.727015 0.452359
0.737016 0.413730
0.747018 0.382218
0.757020 0.343589
0.767022 0.331391
0.777023 0.286663
0.787025 0.275481
0.797027 0.236853
0.807028 0.227704
0.817030 0.196192
0.827032 0.214489
0.837033 0.196192
0.847035 0.176877
0.857037 0.173828
0.867038 0.158580
0.877040 0.144348
0.887042 0.133166
0.897043 0.120968
0.907045 0.130117
0.917047 0.152480
0.927049 0.133166
0.937050 0.148414
0.947052 0.148414
0.957054 0.128084
0.967055 0.153497
0.977057 0.135199
0.987059 0.134183
0.997060 0.119951
1.007062 0.132150
1.017064 0.119951
1.027065 0.137232
1.037067 0.117918
1.047069 0.129100
1.057070 0.126051
1.067072 0.117918
1.077074 0.117918
1.087075 0.117918
1.097077 0.117918
1.107079 0.141299
1.117081 0.121984
1.127082 0.129100
1.137084 0.134183
1.147086 0.111819
1.157087 0.108769
1.167089 0.101654
1.177091 0.123001
1.187092 0.104703
1.197094 0.121984
1.207096 0.127067
1.217097 0.133166
1.227099 0.099621
1.237101 0.114869
1.247102 0.119951
1.257104 0.128084
1.267106 0.132150
1.277107 0.099621
1.287109 0.112836
1.297111 0.128084
1.307113 0.128084
1.317114 0.120968
1.327116 0.131133
1.337118 0.129100
1.347119 0.120968
1.357121 0.127067
1.367123 0.114869
1.377124 0.123001
1.387126 0.118935
1.397128 0.114869
1.407129 0.095554
1.417131 0.098604
1.427133 0.110802
1.437135 0.120968
1.447136 0.112836
1.457138 0.129100
1.467140 0.128084
1.477141 0.125034
1.487143 0.111819
1.497145 0.120968
1.507146 0.123001
1.517148 0.119951
1.527150 0.123001
1.537151 0.117918
1.547153 0.109786
1.557155 0.119951
1.567156 0.134183
1.577158 0.151464
1.587160 0.126051
1.597161 0.126051
1.607163 0.117918
1.617165 0.133166
1.627167 0.129100
1.637168 0.133166
1.647170 0.125034
1.657172 0.113852
1.667173 0.134183
1.677175 0.121984
1.687177 0.104703
1.697178 0.127067
1.707180 0.110802
1.717182 0.137232
1.727183 0.103687
1.737185 0.136216
1.747187 0.134183
1.757188 0.126051
1.767190 0.152480
1.777192 0.127067
1.787194 0.142315
1.797195 0.144348
1.807197 0.139265
1.817199 0.137232
1.827200 0.104703
1.837202 0.138249
1.847204 0.144348
1.857205 0.126051
1.867207 0.121984
1.877209 0.132150
1.887210 0.144348
1.897212 0.137232
1.907214 0.118935
1.917215 0.136216
1.927217 0.159596
1.937219 0.148414
1.947220 0.141299
1.957222 0.135199
1.967224 0.132150
1.977226 0.156547
1.987227 0.142315
1.997229 0.132150
2.007231 0.150447
2.017232 0.151464
2.027234 0.146381
2.037235 0.141299
2.047237 0.132150
2.057239 0.139265
2.067241 0.142315
2.077242 0.137232
2.087244 0.161629
2.097246 0.155530
2.107247 0.138249
2.117249 0.157563
2.127251 0.145365
2.137253 0.150447
2.147254 0.165695
2.157256 0.128084
2.167258 0.139265
2.177259 0.151464
2.187261 0.126051
2.197263 0.141299
2.207264 0.137232
2.217266 0.171795
2.227268 0.152480
2.237269 0.164679
2.247271 0.143332
2.257273 0.181960
2.267274 0.159596
2.277276 0.168745
2.287278 0.152480
2.297279 0.170778
2.307281 0.169762
2.317283 0.159596
2.327285 0.173828
2.337286 0.130117
2.347288 0.157563
2.357290 0.158580
2.367291 0.164679
2.377293 0.153497
2.387295 0.161629
2.397296 0.176877
2.407298 0.170778
2.417300 0.182977
2.427301 0.181960
2.437303 0.180943
2.447305 0.191109
2.457306 0.202291
2.467308 0.167729
2.477310 0.178910
2.487311 0.189076
2.497313 0.172811
2.507315 0.220588
2.517317 0.187043
2.527318 0.167729
2.537320 0.193142
2.547322 0.209407
2.557323 0.221605
2.567325 0.222621
2.577327 0.198225
2.587328 0.236853
2.597330 0.208390
2.607332 0.212456
2.617333 0.224655
2.627335 0.216522
2.637337 0.222621
2.647338 0.202291
2.657340 0.219572
2.667342 0.241936
2.677343 0.207373
2.687345 0.228721
2.697347 0.249051
2.707349 0.229737
2.717350 0.256167
2.727352 0.254134
2.737354 0.273448
2.747355 0.267349
2.757357 0.258200
2.767359 0.254134
2.777360 0.259217
2.787362 0.294796
2.797364 0.298862
2.807365 0.290729
2.817367 0.277514
2.827369 0.255151
2.837370 0.268366
2.847372 0.290729
2.857374 0.310044
2.867376 0.363920
2.877377 0.296829
2.887379 0.319192
2.897381 0.329358
2.907382 0.333424
2.917384 0.335457
2.927386 0.328341
2.937387 0.359854
2.947389 0.362904
2.957391 0.345622
2.967392 0.383234
2.977394 0.369003
2.987396 0.394416
2.997397 0.384251
3.007399 0.400515
3.017401 0.376119
3.027402 0.382218
3.037404 0.413730
3.047406 0.381201
3.057408 0.428978
3.067409 0.435078
3.077411 0.445243
3.087413 0.431011
3.097414 0.463541
3.107416 0.434061
3.117418 0.474723
3.127419 0.488954
3.137421 0.503186
3.147423 0.546897
3.157424 0.523516
3.167426 0.477772
3.177428 0.514367
3.187429 0.508268
3.197431 0.502169
3.207433 0.502169
3.217434 0.577393
3.227436 0.571294
3.237438 0.594674
3.247440 0.577393
3.257441 0.581459
3.267443 0.621104
3.277445 0.590608
3.287446 0.565194
3.297448 0.620087
3.307450 0.650583
3.317451 0.633302
3.327453 0.646517
3.337455 0.650583
3.347456 0.684129
3.357458 0.679046
3.367460 0.628220
3.377461 0.633302
3.387463 0.674980
3.397465 0.668881
3.407466 0.738005
3.417468 0.672947
3.427470 0.621104
3.437472 0.680063
3.447473 0.660749
3.457475 0.733939
3.467477 0.672947
3.477478 0.726824
3.487480 0.701410
3.497482 0.683113
3.507483 0.681079
3.517485 0.727840
3.527487 0.672947
3.537488 0.692261
3.547490 0.650583
3.557492 0.638385
3.567493 0.649567
3.577495 0.619071
3.587497 0.651600
3.597498 0.711576
3.607500 0.640418
3.617502 0.625170
3.627504 0.616021
3.637505 0.654650
3.647507 0.604839
3.657509 0.584508
3.667510 0.567227
3.677512 0.611955
3.687514 0.570277
3.697515 0.586542
3.707517 0.495053
3.717519 0.549946
3.727520 0.521483
3.737522 0.543847
3.747524 0.482855
3.757525 0.496070
3.767527 0.559095
3.777529 0.511318
3.787531 0.459474
3.797532 0.480822
3.807534 0.495053
3.817536 0.427962
3.827537 0.435078
3.837539 0.392383
3.847541 0.402548
3.857542 0.401532
3.867544 0.379168
3.877546 0.354771
3.887547 0.358837
3.897549 0.354771
3.907551 0.305977
3.917552 0.324275
3.927554 0.304961
3.937556 0.287680
3.947557 0.256167
3.957559 0.279548
3.967561 0.276498
3.977563 0.262266
3.987564 0.238886
3.997566 0.215506
4.007567 0.239903
4.017570 0.194158
4.027571 0.211440
4.037573 0.197208
4.047575 0.199241
4.057576 0.197208
4.067578 0.178910
4.077579 0.164679
4.087581 0.155530
4.097583 0.145365
4.107584 0.157563
4.117586 0.138249
4.127588 0.125034
4.137589 0.103687
4.147591 0.096571
4.157593 0.120968
4.167594 0.101654
4.177596 0.090472
4.187598 0.074207
4.197599 0.083356
4.207602 0.084373
4.217603 0.065058
4.227605 0.063025
4.237607 0.063025
4.247608 0.063025
4.257610 0.048794
4.267612 0.048794
4.277613 0.053876
4.287615 0.054893
4.297616 0.034562
4.307618 0.043711
4.317620 0.033546
4.327621 0.023380
4.337623 0.032529
4.347625 0.030496
4.357626 0.021347
4.367628 0.017281
4.377630 0.016265
4.387632 0.021347
4.397634 0.011182
4.407635 0.020331
4.417637 0.013215
4.427639 0.017281
4.437640 0.014232
4.447642 0.009149
4.457644 0.006099
4.467645 0.005083
4.477647 0.006099
4.487648 0.002033
4.497650 0.003050
4.507652 0.005083
4.517653 0.006099
4.527655 0.002033
4.537657 0.001017
4.547658 0.005083
4.557660 0.001017
4.567662 0.003050
4.577664 0.005083
4.587666 0.001017
4.597667 0.004066
4.607669 0.000000
4.617671 0.002033
4.627672 0.000000
4.637674 0.000000
4.647676 0.002033
4.657677 0.005083
