# anatase-NP-2nm-POPE-N-ResidenceTime 
# Distance threshold = 0.35 nm; Total simulation time = 500.0;Time step = 0.5 ns; Number of bins = 50 
# Residence time, ns; Occurrence
10.500000 9.849000
20.500000 0.656000
30.500000 0.427000
40.500000 0.243000
50.500000 0.202000
60.500000 0.242000
70.500000 0.000000
80.500000 0.161000
90.500000 0.362000
100.500000 0.000000
110.500000 0.000000
120.500000 0.000000
130.500000 0.000000
140.500000 0.000000
150.500000 0.000000
160.500000 0.000000
170.500000 0.000000
180.500000 0.000000
190.500000 0.000000
200.500000 0.000000
210.500000 0.000000
220.500000 0.000000
230.500000 0.000000
240.500000 0.000000
250.500000 0.000000
260.500000 0.000000
270.500000 0.000000
280.500000 0.000000
290.500000 0.581000
300.500000 0.000000
310.500000 0.000000
320.500000 0.000000
330.500000 0.000000
340.500000 0.000000
350.500000 0.000000
360.500000 0.000000
370.500000 0.000000
380.500000 0.000000
390.500000 0.000000
400.500000 0.000000
410.500000 0.000000
420.500000 0.000000
430.500000 0.000000
440.500000 0.000000
450.500000 0.000000
460.500000 0.000000
470.500000 0.000000
480.500000 0.000000
490.500000 0.000000
500.500000 5.005000
