# anatase-101-POPE-2-N-ResidenceTime 
# Distance threshold = 0.35 nm; Total simulation time = 1000.0;Time step = 0.5 ns; Number of bins = 100 
# Residence time, ns; Occurrence
7.040000 7.314560
13.580000 1.303680
20.120000 0.744440
26.660000 0.773140
33.200000 0.265600
39.740000 0.397400
46.280000 0.509080
52.820000 0.211280
59.360000 0.356160
65.900000 0.395400
72.440000 0.362200
78.980000 0.078980
85.520000 0.342080
92.060000 0.276180
98.600000 0.493000
105.140000 0.315420
111.680000 0.111680
118.220000 0.354660
124.760000 0.374280
131.300000 0.131300
137.840000 0.137840
144.380000 0.144380
150.920000 0.150920
157.460000 0.157460
164.000000 0.000000
170.540000 0.170540
177.080000 0.177080
183.620000 0.000000
190.160000 0.190160
196.700000 0.000000
203.240000 0.000000
209.780000 0.000000
216.320000 0.000000
222.860000 0.000000
229.400000 0.229400
235.940000 0.707820
242.480000 0.000000
249.020000 0.000000
255.560000 0.000000
262.100000 0.262100
268.640000 0.000000
275.180000 0.000000
281.720000 0.563440
288.260000 0.000000
294.800000 0.000000
301.340000 0.000000
307.880000 0.000000
314.420000 0.000000
320.960000 0.000000
327.500000 0.000000
334.040000 0.000000
340.580000 0.000000
347.120000 1.041360
353.660000 0.353660
360.200000 0.000000
366.740000 0.000000
373.280000 0.373280
379.820000 0.000000
386.360000 0.000000
392.900000 0.000000
399.440000 0.399440
405.980000 0.000000
412.520000 0.000000
419.060000 0.000000
425.600000 0.000000
432.140000 0.000000
438.680000 0.000000
445.220000 0.000000
451.760000 0.000000
458.300000 0.000000
464.840000 0.000000
471.380000 0.471380
477.920000 0.000000
484.460000 0.000000
491.000000 0.000000
497.540000 0.000000
504.080000 0.000000
510.620000 0.000000
517.160000 0.000000
523.700000 0.523700
530.240000 0.000000
536.780000 0.000000
543.320000 0.543320
549.860000 0.000000
556.400000 0.000000
562.940000 0.000000
569.480000 0.000000
576.020000 0.000000
582.560000 0.000000
589.100000 0.000000
595.640000 0.000000
602.180000 0.000000
608.720000 0.000000
615.260000 0.000000
621.800000 0.000000
628.340000 0.000000
634.880000 0.000000
641.420000 0.000000
647.960000 0.000000
654.500000 0.654500
